id,garden_name,full_garden_name,qr_url,@qrcode_filename
00386,Turbulent Storms,The Garden of Turbulent Storms,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00386,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00386.png
00387,Punctuated Societies,The Garden of Punctuated Societies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00387,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00387.png
00388,Caring Computation,The Garden of Caring Computation,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00388,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00388.png
00389,Organized Biologies,The Garden of Organized Biologies,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00389,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00389.png
00390,Evolving Networks,The Garden of Evolving Networks,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00390,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00390.png
00391,Circular Systems,The Garden of Circular Systems,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00391,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00391.png
00392,Adaptive Structures,The Garden of Adaptive Structures,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00392,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00392.png
00393,Complex Theories,The Garden of Complex Theories,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00393,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00393.png
00394,Windy Languages,The Garden of Windy Languages,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00394,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00394.png
00395,Rhizomatic Loops,The Garden of Rhizomatic Loops,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00395,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00395.png
00396,Earthly Seeds,The Garden of Earthly Seeds,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00396,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00396.png
00397,Sleeping Pistil,The Garden of Sleeping Pistil,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00397,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00397.png
00398,Calm Stamen,The Garden of Calm Stamen,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00398,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00398.png
00399,Gentle Friendships,The Garden of Gentle Friendships,HTTPS://DECENTRALIZEDWEB.NET/QR/2018.HTML?BADGE=00399,Macintosh HD:Users:provolot:github:seeding-gardens:badge:qrcodes:badges:00399.png
